,PSV,IF,IGL,LT,INC,ADP,VISl6a,DCO,VCO,ISN,KF,LC,LGd,LGv,LAV,APN,SUV,LPO,RT,AVP,VISpl2/3,AVPV,MA,BLAp,SG,SGN,SPFp,SPVI,MPO,ENTm1,SUT,ENTm2,ACVII,NDB,V,NOT,VAL,VI,ENTm3,VM,VLPO,VPL,ENTm5,VPM,ZI,PARN,VISpl4,VISpl5,VISal2/3,ENTl,RSPagl2/3,VISl2/3,PO,GPe,POL,GPi,MGm,PS,DG-mo
VISpl2/3,1.7800266061592895e-07,3.038445559782853e-07,0.0006399736511987943,0.00012571074046482735,4.031404100889548e-09,2.707949051347083e-09,0.001874432185885566,2.9463890672337236e-06,7.193480753565018e-06,4.221654790840053e-40,3.1710865994512155e-07,2.736382392455969e-07,0.0005053498072825181,0.0005416425843979437,1.1079079798703252e-09,8.666088318552515e-05,2.3269287063394053e-10,6.474110041826811e-08,8.596351590756416e-05,8.708608781808157e-09,0.0015602236096219893,6.693581998138936e-06,8.324582773232066e-08,2.5047358524915798e-06,2.132254547319112e-13,8.078451165811929e-05,2.6334629519368115e-06,6.041364870564475e-08,3.15124621732882e-08,2.260728613155978e-05,1.8163836958833866e-09,5.2622715632876646e-05,1.3369704657036238e-12,1.9181195860486404e-05,1.460909027694079e-10,0.00044593405095255494,2.158010483173648e-06,1.0525886636994826e-07,2.9275938742814924e-05,7.439109843260919e-07,1.4985862876894732e-05,1.4074196533012154e-05,4.1846824062015036e-05,9.629900204859398e-06,6.971074380961673e-06,1.0026745859609995e-06,0.003941808606847203,0.0019498550160366637,0.0005343272300445936,7.488738919468626e-05,0.00032786489226135256,0.0014603790110949107,4.250070422612491e-06,5.264567627428815e-06,7.2970850381799e-05,1.2841620630968496e-06,2.8959675820705694e-05,9.870943233397456e-14,3.3532430627843114e-05
AVPV,5.465473057427085e-08,0.00018015299688328173,9.95050140408116e-07,1.2199809660439383e-05,3.892720425991002e-06,0.0008257908673015149,9.810079433945271e-07,1.7271362961103268e-06,9.488281740822597e-07,2.3815809775976695e-08,4.561319542751736e-07,5.808360377380766e-05,4.805674640320724e-07,1.5232116252403462e-06,4.788537481097526e-09,1.6418344525370813e-06,6.094527726725654e-09,0.000433909677761853,1.4276013966838765e-05,0.0012187195387101995,4.566728571143988e-07,0.0016446807188541133,1.8513659731722185e-05,2.3166531274684085e-06,1.6152746018809864e-06,1.1525510712203997e-06,1.0871405484448777e-05,1.759075218136313e-08,0.0011200218764785004,7.092565026631007e-07,6.675209320177542e-06,4.581499218222094e-07,9.155797041436098e-06,0.00022153841562384027,9.587212096049892e-07,2.674139862972978e-07,9.887155246769203e-07,3.0255862290208204e-08,4.0365739989748e-07,1.0275443638426738e-05,0.0008581733436635621,1.5178416855305052e-06,1.2095162286002074e-06,1.1733801073837543e-07,3.620424531064208e-05,1.6951651999836254e-06,1.3194725753294957e-07,1.561664233766229e-06,3.368329442941278e-10,8.363850715015527e-07,3.653220737252981e-07,2.0228603951295662e-09,1.0895427948861449e-07,1.18216381217922e-06,2.7474568052777636e-06,4.623101452065917e-06,1.7626793496678127e-06,0.0007297289696027039,3.973351602764724e-06
MA,2.6636636810010413e-07,6.0119866795808454e-05,2.354338787852729e-12,1.7530269161126141e-07,1.5168566473026502e-06,2.214338613098071e-06,6.967373407553733e-08,6.05381767758312e-07,3.6806190627586196e-07,5.920582985898347e-07,2.3479020079272095e-06,1.6614301396252698e-06,4.561957070570304e-08,1.9757438308376114e-07,2.0799218435010853e-09,4.4066921202721066e-07,1.8817177287232161e-10,0.00015814546984649694,3.835196016164895e-05,5.660854801792666e-06,5.458596199342824e-07,3.2009704241266626e-06,0.0008276192952690142,8.44799241921156e-05,3.5031884549311637e-06,9.9957737820065e-09,5.210180790271045e-06,1.1565819901699996e-07,8.290474757203584e-06,9.822918280069574e-07,7.800040756675665e-06,1.4198536204184068e-06,6.356426948903143e-07,0.00024163735364807315,2.7837407314172584e-06,1.803321160453057e-07,2.230344214213372e-06,6.49047538068652e-07,5.34434172281443e-07,2.1807678352697758e-05,9.564763245360478e-06,1.8794979762134051e-06,4.942076004273593e-07,6.21558129424881e-08,2.0573712912141028e-05,5.080071585574181e-06,1.3578485849595694e-07,1.7277363941786861e-07,2.762705125058674e-08,1.0535656612410263e-05,1.4578173792538415e-08,5.087940514373999e-11,2.8129369031520334e-07,2.7263104945867277e-05,8.974376201098404e-07,3.0105415191316292e-05,2.328539983181789e-07,1.7725782951884638e-05,2.5753066422002156e-06
BLAp,2.2221821317651443e-09,8.658505699834381e-06,9.82126470245843e-08,6.669533237573335e-06,1.5962240697075175e-08,0.0008604708801236419,3.117716795906849e-05,8.806039264014383e-07,5.953718492072804e-07,2.3733257574227028e-08,1.2021436775864642e-08,8.708013363872354e-08,1.3500377699792052e-08,4.779954958238114e-06,1.9777512623520282e-10,1.207784384977147e-07,2.315734787049842e-11,0.00017689313352954665,1.229930204407435e-05,5.8179047075465874e-05,2.457506120210356e-05,9.300851385915481e-05,0.0002124192932609408,0.0007345981392852252,2.237715257407899e-09,8.036005300444807e-08,1.4185631074131356e-06,3.2543778636814385e-09,0.00047211983112807214,2.859380795776502e-05,1.1278948618545304e-07,7.624847147379007e-05,1.092614261894967e-07,0.00012584849223047374,4.836045528217567e-08,1.7403950567219258e-07,5.5065318039244225e-09,0.0,8.052347654827763e-05,8.375637842217998e-07,6.092701378028756e-05,2.9418338078318606e-08,8.195059272087752e-05,6.466590475966618e-08,7.39649680649548e-06,5.949940837976984e-08,1.5346829180965214e-05,1.902210180714615e-05,2.41950621147132e-06,0.00011243264346856752,1.8780396754309207e-06,4.05358900038644e-06,1.148745239083815e-07,7.738819035081132e-05,8.093588987508167e-07,2.068972991615722e-05,4.6458461596259694e-07,0.00031708528984133555,2.017500776332378e-05
SG,4.0179939394434214e-07,0.00040782809789524627,3.2248914705001645e-07,3.7603245185026555e-07,0.0001818727112507569,1.3509838197738076e-05,1.016743768453682e-06,1.382160313246858e-07,6.180839463970855e-07,3.761117437376017e-07,9.181199415305814e-06,0.0002692072804027272,1.9766933136104142e-07,6.120458978805189e-07,1.0581822481921588e-06,6.909521466839332e-06,1.7024155574001263e-06,0.0002317427013532205,5.789297854303062e-05,0.00012418675219755314,4.0956068460723195e-07,1.2123070183738462e-05,5.895963853485396e-05,3.4768277346575774e-07,0.000698052974748134,1.0567949995317084e-06,3.482835311367989e-05,6.031179122240552e-08,7.740599482663876e-05,7.029237461866526e-07,1.4551955994142649e-05,5.440930175032342e-07,5.772215379505856e-06,0.0006288117628794408,1.9538455330132384e-06,1.6834607821933354e-06,6.026068296867244e-06,2.360757243959185e-05,3.0351856871073386e-07,8.89200600858268e-05,0.00010596156367858551,1.8684915705064996e-06,7.2375354720149e-07,1.4377380142164394e-07,3.624769284457968e-05,1.9454770911687127e-06,1.1007112108024906e-08,3.661174004813731e-07,1.2821220418034823e-07,2.125964427376656e-06,5.121551077839638e-07,1.577583513119269e-07,2.4602440714346374e-07,5.645499922013186e-07,7.482630479558556e-06,1.7972576093055813e-06,1.0329754748229834e-06,3.265171415897468e-05,2.7961063772781177e-06
SGN,2.970014807213581e-08,4.256307933733429e-07,1.9076477003389965e-05,4.3297695677886604e-05,7.703472423964832e-06,1.0064649284754742e-48,0.00023299050178754823,4.2450577399612043e-07,1.4683488400825622e-07,0.0,3.5098170457669585e-08,4.879489247518513e-07,0.00018537152714653864,6.768580283144833e-05,4.8034037501578395e-08,5.698183238926015e-05,1.5439333305402802e-08,6.445612143640846e-07,0.00025369995204967187,8.099608908188547e-08,7.220388325987309e-06,7.07263410151186e-07,7.077332382188769e-07,8.90379055295484e-06,1.6869758509981218e-06,0.002316689931564135,0.0001272100477563759,3.255046536578264e-09,2.1220148053523724e-07,3.1803199249535657e-06,8.486204058985954e-08,6.220659198195237e-07,5.823781080135482e-09,1.0802143735957507e-05,1.2616510060217408e-08,5.636300002578042e-05,1.4862996099189768e-06,1.8561180430921876e-07,3.9143987633725145e-08,3.617811188537799e-06,3.4564856647920744e-06,0.00018557007855621346,1.511581058319477e-08,0.00014028742391762042,7.6398347031862e-05,8.515351301818262e-09,2.778630953496255e-05,2.2100038558362143e-05,0.0001277383708431529,2.8789497182163185e-06,7.266260586472337e-06,0.0001338116984749366,0.00011472903946916741,0.00011833640957424431,0.0005543696265862156,1.0235010645769428e-05,0.0008393677287895391,2.3041071493422145e-09,1.4052553420570457e-05
SPFp,1.336850669701567e-06,1.4190942271139878e-06,4.040120572759333e-07,2.1128362176576337e-06,1.0492639890059684e-06,5.351317483999446e-13,5.400876431101847e-07,1.5018311717205968e-06,7.518071943074228e-07,4.13483818100635e-10,7.874956388791038e-07,8.29310829017137e-09,3.1031880463194253e-07,6.680721808042949e-07,3.3706056758390806e-08,9.633025375533896e-07,1.7988346976635087e-10,8.251224664278162e-08,0.0002434521012463355,4.4832857634870853e-10,4.4956893936626606e-08,1.909308806940451e-06,2.467810714453736e-06,3.7308269860092847e-07,2.8398763131001292e-09,5.041004930601483e-06,4.3739989717575604e-05,1.4313741963877916e-08,1.4672688553845857e-07,5.813585939115358e-06,1.2532594415891257e-06,1.9498012416258787e-06,4.0471000335294214e-09,4.2480180232381245e-05,5.2407696543863144e-08,2.9525943473735697e-06,5.8082060371433246e-05,1.2340181531895545e-09,7.805792101849027e-08,4.400945874022165e-05,1.9130723349806842e-05,0.0006617539406250463,1.4358140311768559e-08,0.0008123651785048493,1.4652052806809664e-05,1.2036312180298078e-08,1.724430848254771e-08,2.0336933168549227e-08,8.040388182251918e-09,4.940848719810713e-06,1.3485831027294942e-07,7.187421161150201e-09,0.0003883046617031199,0.00031041236298846435,3.143074321678246e-06,2.3821381794987536e-05,0.00013640262463140572,7.376932269313645e-08,2.6320422873129727e-05
SPVI,0.00038330051092540343,7.113109007872197e-07,2.06738052085765e-06,1.902012075677063e-06,1.819894979459075e-05,9.424128320042805e-07,5.382543227213569e-10,1.3930011728961768e-05,1.4577334240532845e-05,0.0005558050474506743,0.0004016094833842862,4.336861222094141e-05,3.138428848280742e-07,8.990273346964084e-07,4.682766829479844e-05,9.150479711157517e-05,1.4189279923654613e-05,2.039938729431835e-06,1.0685640397481075e-06,2.2060057774946366e-06,5.950721036035617e-08,4.010373777060418e-06,3.3530257973875384e-07,2.45438619473759e-08,4.604400019328595e-06,8.558145806626306e-06,0.00014179200653602496,0.0006282138889207507,1.2779638523370196e-06,1.158022495110084e-06,0.00028541288160742224,2.650568516713234e-07,0.0003240346043184547,8.82732319593071e-06,0.00022820041230160677,1.047252904891842e-06,1.0554833971500662e-05,2.3778461497529592e-05,1.7511833234105194e-08,1.2238007411619057e-05,3.7371402068660676e-06,4.895203583729288e-05,1.9505861407952506e-08,8.599266643322998e-05,6.082363485094358e-05,0.0005805096330402001,4.6595516507092834e-11,2.6970728931588046e-09,2.7951261952156296e-09,3.196581784406471e-07,2.0412513273037923e-08,1.6079932076998371e-09,6.626827680188348e-05,5.27146655990073e-07,8.314145549995286e-05,1.7480178548535784e-06,8.177324414116629e-05,2.6299287797346972e-06,3.485603438929714e-06
MPO,4.65110470595276e-08,0.00020894800853862215,3.130839536586741e-06,2.19247654365834e-05,5.832532059241935e-06,0.0006669449459611678,1.0822008726444785e-06,8.962843972412487e-07,5.359406867508363e-07,3.442866593012823e-08,5.239009728365565e-07,6.139969724870728e-05,1.5140505592328904e-06,3.525321726983895e-06,1.2663123049072239e-08,4.198930628976261e-06,1.5255504559410127e-08,0.00046657270240118084,2.0413007279454128e-05,0.0009968762364451034,6.380570368738747e-07,0.0008594080772009202,2.567016219736636e-05,4.4115339036835944e-06,2.0896961759707797e-06,4.046944281111833e-06,1.6993325365362838e-05,2.9328718418658025e-08,0.0009821553987013423,5.792051509160861e-07,7.389866380408679e-06,6.983052485753201e-07,9.240364417691564e-06,0.0002385570702097172,1.1186181489527064e-06,6.017056498460025e-07,2.0253659119763455e-06,3.278604880828436e-08,6.095676483077004e-07,1.5295945810601555e-05,0.0007324684627016278,2.769330742167946e-06,1.7848372211303364e-06,4.2110825526415237e-07,4.8134076071648286e-05,1.9029723552082198e-06,1.8291171498049142e-07,2.273454247835718e-06,1.7210798561440707e-09,1.3737999042242648e-06,4.0538290272532743e-07,4.251308648722734e-09,5.58665008305677e-07,1.841431008552842e-06,7.5231968156236545e-06,7.656069286110126e-06,5.3663513960554835e-06,0.0006648195673148933,3.5747210694595594e-06
ENTm1,1.2829742913255825e-08,1.302897558403857e-06,7.788328644256886e-06,1.5348530818336392e-05,2.085034976944041e-08,4.9586249652137065e-06,0.00017901849397232358,2.322223074119514e-06,1.0554829816718484e-06,0.0,8.324971655572787e-09,5.509469824591775e-07,6.826659103312732e-06,1.3655516331303927e-05,2.367442783712726e-08,2.509177875640573e-06,2.3969045811157406e-07,1.0030822210657047e-05,1.267713803055567e-05,1.1212035300596317e-05,0.00019726554973536329,4.72812965739325e-06,4.062589307706871e-05,0.00017379328832617966,1.7546867015985363e-08,1.4923995831944452e-05,8.126623022452334e-06,3.8490597526126016e-08,8.792682584998083e-06,0.00036956101668618577,3.5111962288717124e-09,0.0006330549849040164,0.0,5.0070827192590006e-05,7.721306801894668e-10,2.359704267938636e-06,1.1458137024181019e-06,1.1858297652806959e-07,0.0005638093306065086,2.5353316712210247e-06,1.5816161721764993e-05,3.875520291892253e-06,0.0006150207201746237,1.4551541668841068e-06,5.296439907164936e-06,1.6298605167159403e-08,0.00010063087461609041,0.00017730922771557042,8.914687752763761e-05,0.0004411620630419648,5.806641545843179e-05,9.750827421959945e-05,4.798071467549284e-06,7.6079728719905155e-06,1.837406326057306e-05,1.1337489172597176e-06,6.266370762200372e-06,6.442754946816317e-06,0.00021925356470130913
SUT,0.0003604747206791795,2.7299121564721242e-05,3.278513214439021e-06,2.6145832166867416e-05,0.00014110926850482652,9.370017061224255e-06,4.528156482063778e-09,0.0003499763583666079,0.00015573923915592226,9.082162238328254e-05,0.0008981037832642719,0.0003004813665334924,7.784940857597848e-07,3.5403940488451915e-06,0.00014983920800081048,4.452329662996369e-05,0.000104804043406338,1.7042074015924317e-05,3.90351302824108e-06,1.7438351675944074e-05,4.3646189721246844e-08,2.4825979944798742e-05,5.478312541974116e-06,2.7121917686374834e-07,6.0045650066703326e-05,4.476413012763277e-05,0.0002106703703374597,4.133245225312005e-05,1.2012671760312037e-05,8.551344437562152e-07,0.0007659323188134071,1.7779641248439985e-07,0.00024466996871895893,1.3786036378322e-05,0.0002917489774555805,4.658581356008364e-06,1.0941547886703117e-05,9.330559835873256e-05,6.785669806833918e-09,4.137489904576061e-05,1.690571407076437e-05,3.96495871208447e-05,3.145866590687786e-09,0.00012027082129592359,7.761783301967761e-05,0.00012431686271774514,4.254579339875789e-11,1.5276098232606803e-09,8.753883532953424e-10,3.06652810181592e-07,4.7730102321643805e-08,1.1913185289310815e-09,4.357840693882041e-05,5.152039997309382e-06,7.93411850734992e-05,1.2921810538498538e-05,6.81912314118028e-05,2.752439929453791e-05,2.7011103965624937e-06
ENTm2,1.505274336765559e-08,1.5783870703231707e-06,9.026066506692251e-06,1.9443940608034732e-05,2.9334544827695563e-08,5.38592933080048e-06,0.00020496794338618183,2.8550009970457515e-06,1.1225239804990085e-06,0.0,8.806341667346244e-09,5.631429327567484e-07,7.986421134489e-06,1.7054813906351715e-05,2.4139534812278732e-08,2.809262257548734e-06,2.5675553109591623e-07,1.1037998995428955e-05,1.6355691838853216e-05,1.640509041880327e-05,0.00020715547728794015,5.570821282539911e-06,4.201087754499591e-05,0.00017652907025898006,1.79013879375537e-08,2.0553308952428603e-05,1.029656752489751e-05,3.944470336963272e-08,1.2157226111997543e-05,0.0003601981065734949,3.6388493854495215e-09,0.0006220960149344612,0.0,5.243814933654982e-05,9.82486330598975e-10,2.6583653463971866e-06,1.583023530681339e-06,1.208538808904714e-07,0.0005657370938901982,3.4922208709232785e-06,1.949336047168635e-05,5.030889873397778e-06,0.000633772138196821,1.8895061728947584e-06,6.99818242062573e-06,1.943906687327279e-08,0.00010409583189803239,0.00018582958307113056,9.81245326002838e-05,0.00045969416550161374,6.04206811143434e-05,0.00010451549447465863,6.159843850982326e-06,8.592918218781827e-06,2.3882976891804174e-05,1.2680543519413015e-06,8.17775546266648e-06,6.495576707797261e-06,0.0002172802728582723
ACVII,2.952861622894901e-05,8.384302511470508e-07,9.580119100997433e-09,2.2660373606719065e-07,7.609348259952382e-05,1.0970364896809955e-08,3.2029656400532556e-11,9.838451059837956e-07,8.041456020220314e-07,0.00026136620757297315,9.123167709945916e-05,3.688582805359611e-05,1.110203325468986e-08,3.0700460299341104e-08,7.36455050696692e-05,1.38089420223736e-05,3.014921583291347e-05,1.7292205843772843e-07,1.0198995345787278e-07,4.52225631582507e-08,1.6810402912154897e-08,8.491302468164032e-08,1.6591054536859954e-07,4.117850649738159e-10,1.6888317218956772e-05,1.7654028166900762e-07,9.002756096446313e-06,2.3064975827996717e-05,2.4861065636206544e-08,1.5007960318176707e-07,0.0005096651419161817,5.4469450438875226e-08,0.0015459187981415206,2.1644107416751813e-06,0.0005815228550395858,9.924191887175059e-08,2.0960687666500484e-06,0.00044350981917693237,2.41291004794411e-09,2.166316161639725e-06,2.385159879864184e-07,1.4564524653230626e-06,3.922239800483805e-09,5.894073401700953e-07,2.069447658492327e-06,0.00043396345696739247,6.3097318144013856e-12,7.146426447680145e-10,4.860975357854409e-10,3.6407905292231016e-08,5.240476528697397e-09,1.4932240943463194e-10,1.047597554768364e-06,5.876760120995773e-08,2.1246416125137074e-06,1.736203845153797e-07,5.100679522023368e-07,1.9707255206407478e-08,1.1371486204624258e-06
NDB,1.5022874651042875e-08,0.00013337191329328873,4.375629640232798e-07,7.77423650629476e-06,1.6431875559903188e-06,0.00021851067871163235,1.9931233800989247e-06,5.145821268343853e-07,4.7609553172062013e-07,4.19317323012505e-07,4.777350383688226e-08,5.82293373538768e-06,3.9604453425483545e-07,2.6490252577688044e-06,1.0931665516904416e-08,1.054789893474839e-07,2.7120854483442e-08,0.00029513265616525915,2.4735913008794337e-05,0.00020154665848051692,1.0713456077686873e-05,0.00012890144780420342,0.0005391842059027259,3.721270359250811e-05,3.0088561024642553e-06,2.2141358061870097e-08,1.1148771106667842e-06,1.4330089179137375e-08,0.0002025312645694811,1.6080350058463345e-05,4.009084283767445e-07,4.0052913497149176e-05,1.082310841989607e-08,0.00044398711961299254,5.722145196069281e-08,1.4243320374912826e-07,8.356064829853065e-07,2.498154495779764e-07,4.983661247292194e-05,1.3742305570584249e-05,0.0001750942916310097,1.7341816182728726e-07,5.864232632562849e-05,1.8199024717631053e-08,2.337985301765903e-05,1.5375814245442008e-07,2.4998567291803054e-06,1.4310397904804033e-05,1.777021048010649e-08,3.884327298128856e-05,2.7779935880046692e-06,5.671155353426322e-08,2.631915334911515e-08,2.1624263517418804e-06,9.706214712699461e-08,2.3040868447283135e-06,3.322703775645439e-08,0.00022717191852177402,2.077985540719217e-05
V,0.0005950549810031184,6.226107777489759e-06,1.5143822612424365e-06,1.4862014837047678e-05,0.00024047884525700734,4.776668694958597e-07,3.714455588208583e-11,0.0007404749328792498,0.00037378413129997724,0.00011668201188498668,0.0014932024619322866,0.0004238924362989281,7.665086362463777e-07,2.191752350192766e-06,0.00036184550299766876,5.770343205016503e-05,0.00024480535314081597,4.317294387637958e-06,4.739226406579207e-06,1.6399348700287562e-06,6.479190973228635e-08,2.1877588413886176e-06,3.3953144014438956e-06,1.0253827315319626e-07,8.690564637053053e-05,4.6630905326529895e-05,0.0002727660765236755,7.760320364825516e-05,1.1682787712365652e-06,1.2660691839421013e-06,0.0009546296265147201,2.3107993083417053e-07,0.000401423482281865,7.103346494065346e-06,0.00040285147101117713,5.37102082436353e-06,1.4986258812154232e-05,0.00017582534222289112,7.607676161507094e-09,5.357825491698641e-05,2.9408347482962855e-06,6.958500394892205e-05,9.692532618058463e-11,0.00018297714975322685,0.00010226426817389777,0.0001908053641762022,1.4244505544189173e-13,6.295427235402476e-11,5.203335081040756e-10,3.6867589100312525e-07,5.425420799393269e-08,1.1245444586433143e-09,6.060983371164762e-05,3.1111198167933824e-06,9.142986508603355e-05,5.822140338324992e-06,8.015043292552674e-05,1.5464573798008883e-06,3.5807598068481288e-06
NOT,3.3818492432256313e-06,1.002296799724957e-05,0.00033586329794952995,0.0001043759766969824,8.042024445639258e-05,5.980905775110758e-06,5.3265317726479743e-08,4.506425043583426e-06,1.4441148938394916e-06,2.7781346532731306e-05,1.7688306330428516e-05,2.5691684621976594e-05,0.0001228574083922762,0.0004741860228338153,1.1466601498089964e-07,0.0003428965699312533,4.59013793719339e-07,1.0188578743832083e-05,3.6129486392607864e-05,1.883435289244425e-05,7.249072831267285e-08,5.589696060164871e-06,9.313400410369602e-07,7.834666639179146e-08,5.470103777299379e-06,6.132382617565127e-05,0.00019802106861639218,1.0092616832475215e-06,1.4080298744629226e-05,9.563618099966153e-07,5.337535217040621e-05,1.9662809303839166e-07,2.8020058268819433e-05,1.4922745784676e-05,1.0842302817098562e-05,0.0007258566372387259,3.162403074902191e-05,5.010294424768201e-06,1.3519339672747013e-09,6.62087691567096e-05,1.3997870854187203e-05,5.343432844986805e-05,1.970451489854024e-09,1.6897248064237315e-05,0.00017140172031165164,2.570307989735032e-05,9.632144848641019e-09,1.440803160261423e-07,9.868857660789006e-08,1.9620978440054297e-07,8.224854747156911e-07,8.379297567462593e-08,7.834361670463607e-05,4.8899942190131435e-06,0.00016638209109250544,1.0761062736605908e-05,6.726006931214064e-05,6.990820161589571e-06,2.4523128274781268e-05
VAL,2.752514389819497e-06,2.9510651619584357e-06,1.1882878530554188e-05,3.0779114133585906e-06,1.3948388370723176e-05,3.2113326010633814e-07,6.036500341333901e-06,1.022874303153541e-06,8.795591560473971e-07,5.422360771197982e-07,3.1313016146356386e-06,5.781130984082113e-06,4.9885062399067505e-06,1.3523494909515925e-05,1.7695321054317513e-08,9.436474759840942e-06,2.222029933940219e-07,4.929566018424376e-06,0.00044595958770496624,7.150475825626891e-07,5.382655611083809e-06,2.3606007241112696e-07,1.923703103960871e-06,3.340230880735825e-06,1.1873628277798533e-06,2.0724257386844092e-06,5.5570742432075614e-05,1.1100651343711337e-07,1.1069724026167927e-06,2.629067012140836e-06,5.760071331401984e-06,2.533722075830341e-06,6.47540245117182e-06,5.492486941954424e-06,7.400669575556753e-07,1.2200047238121488e-06,0.0009621324402373305,7.563082581764686e-08,1.8800004432923172e-06,0.000461734336223674,8.078701824000523e-07,0.0002585556261040058,6.530675814913872e-06,0.000174062136984999,3.767045632007592e-05,1.4673870651393595e-06,2.107217188445285e-06,7.88619734993569e-06,5.093715181185955e-06,4.229587292888608e-06,5.446502268270202e-05,1.337260697914615e-06,0.0003371784816260633,9.049869777242709e-05,1.6299585915932513e-05,6.653206565176734e-05,1.1866770761201256e-05,2.0459711690056225e-06,5.021403770717711e-06
VI,3.780246385974803e-05,6.862672967609757e-05,4.331558898736324e-06,1.7508874255143363e-05,0.0004103094527293448,4.332204052775807e-05,1.4917441575849067e-07,2.402596140564468e-05,1.200030853436018e-05,0.0001644005529358011,0.00023468956904379565,0.0007867446624070044,7.268799656179418e-07,3.7507203632884056e-06,0.0005606596179892036,6.255030549255645e-05,0.0004352883219268525,6.383847026222273e-05,1.2631126098697117e-05,4.386382405737883e-05,1.2373313719117174e-07,3.853185230587107e-05,1.0556501996397311e-05,6.414247521235264e-07,0.0004327078351838916,2.683141552585125e-06,6.178576338324918e-05,5.131237640901827e-05,3.8189071672866694e-05,3.486378154832059e-07,9.836244932383327e-05,1.99474036199109e-07,0.000203347535385188,9.48088959206941e-05,6.773734660898954e-05,4.608442890408377e-06,2.597852585714276e-05,0.0007487961531996749,6.44279639177829e-08,5.634293335402433e-05,5.706192645812556e-05,2.4422854448101365e-05,1.0912578753938532e-07,1.958135109186999e-06,4.586968684711494e-05,0.000151706460095112,3.7688573201486566e-08,2.4038665226548265e-07,7.0195903924604666e-09,4.990545683181172e-07,4.428338818265334e-07,9.401068293742873e-09,9.962020313462045e-06,8.745428779310048e-07,2.0011780727245967e-05,5.295236066180566e-06,7.503375199734575e-06,8.275886791371346e-05,2.3521920256979e-06
ENTm3,1.483617361270121e-08,1.659782625944019e-06,9.70737635360685e-06,1.9340508908254033e-05,3.791846943303179e-08,6.186217135734743e-06,0.00019838925281777874,3.2927870163509198e-06,1.221566512817506e-06,0.0,6.652962527773489e-09,4.561936485602519e-07,8.018830157917135e-06,1.908906702013341e-05,1.6875337807051383e-08,2.7293728965677874e-06,2.0253538083537998e-07,1.1960717257611088e-05,1.7817911535257068e-05,2.1354899935668635e-05,0.00020225030499058556,7.414887952433242e-06,3.804180621766669e-05,0.0001678616464763757,1.2378156617191633e-08,2.066423906810735e-05,9.802147354364738e-06,3.30561272344567e-08,1.57276096433267e-05,0.0003570769817389981,2.5684151248167206e-09,0.0006206684385598924,0.0,5.527533573447605e-05,8.724609541990445e-10,2.772744139907698e-06,1.7029742238233417e-06,8.290363168188215e-08,0.0005808309639428732,4.024424053869496e-06,2.4250571223066752e-05,4.903457790092048e-06,0.0006659691207299143,1.8294800851537696e-06,7.941176014130812e-06,2.0424886697359293e-08,9.986816762366834e-05,0.0001832594710271004,8.821244426032318e-05,0.0004338891480260943,5.54098000181264e-05,9.729333959506219e-05,5.917355904787753e-06,7.855489838372433e-06,2.3199762413019574e-05,1.1183956997540943e-06,7.938951772694431e-06,6.4281500770478e-06,0.00021793942829022704
VM,1.5805483173795097e-06,4.984173419142521e-06,6.662988079474927e-06,2.2782873247624254e-06,5.7403152110678083e-05,8.305728789823962e-07,3.3122754170219412e-06,2.8341243076619697e-06,9.82741334844336e-07,1.4189102402227188e-06,6.789700276209435e-06,2.3424049595438292e-05,2.8296639804778587e-06,3.063953202599779e-06,1.492775856001088e-07,2.3882220726296123e-05,2.2977963569697885e-07,7.3137871939654e-06,0.0003775012360745816,1.2266416839617358e-06,3.585418870786879e-06,7.496501537911508e-07,2.2770898563277342e-06,1.1858500057367515e-06,4.002047719827581e-06,8.098849063154384e-07,0.00011982308869326812,1.6359470677023482e-07,1.8781795666712406e-06,5.800890651744409e-06,1.0201572864746004e-05,4.450932810936363e-06,1.5385603442898053e-05,7.059910048896705e-06,2.252012009740181e-06,2.915794195854036e-06,0.00045459682124122046,2.7831415397581095e-07,2.0028223743880543e-06,0.001508025927046813,1.1069474415917135e-06,7.701137368580003e-05,2.9017683833378133e-06,6.298155884741333e-05,0.00012226663567082102,4.096687814504249e-06,8.684496212470134e-07,3.1652225211804613e-06,3.7600780248315194e-07,5.906684405519301e-06,2.802227980734115e-06,5.030356693718775e-07,8.008325362125812e-05,0.00012142131482454716,1.200788819248664e-05,5.54933107544528e-05,3.9038310982163125e-06,2.124555741956049e-06,6.107742218399618e-06
