,PSV,IF,IGL,LT,INC,ADP,VISl6a,DCO,VCO,ISN,KF,LC,LGd,LGv,LAV,APN,SUV,LPO,RT,AVP,VISpl2/3,AVPV,MA,BLAp,SG,SGN,BST,SPFp,SPVI,MPO,ENTm1,SUT,ENTm2,ACVII,NDB,V,NOT,VAL,VI,ENTm3,VM,VLPO,VPL,ENTm5,VPM,ZI,PARN,VISpl4,VISpl5,VISal2/3,ENTl,RSPagl2/3,VISl2/3,PO,GPe,POL,GPi,MGm,PS,DG-mo
AVPV,5.9234479689900395e-06,0.015298835489359055,7.540055280949401e-05,0.0010111544478238574,0.0003164806855362113,0.08326002615437954,8.250624767746416e-05,0.00020812336356234248,0.00011342176903329547,1.979896882110599e-06,3.994523728085508e-05,0.0050993632225083034,3.8004713041989566e-05,0.00012677094772188687,3.6530109607910867e-07,0.0001296770605294595,4.898935488506333e-07,0.03860865569188251,0.0011621743950809037,0.12366656975885389,3.6345607547385487e-05,0.19648183913233958,0.0014636549588272249,0.00018446059780633322,0.00013139238014141127,9.236331250005232e-05,0.025208886425861474,0.0008939556146531839,1.4712242298625467e-06,0.10999174055194899,8.015753175891594e-05,0.0005927429066745389,3.9293565669745885e-05,0.0008080729652897251,0.019882165306104774,8.21393424707099e-05,2.3207535760931262e-05,7.839970646621546e-05,2.623189529539844e-06,3.187387061690742e-05,0.0008371678935686,0.08566939783740538,0.00012313214060687778,9.50658864750721e-05,8.970662462344367e-06,0.0030537423160191712,0.00014624033396197226,1.0087512044683794e-05,0.00011539852602988211,2.248493201255621e-08,6.925778401806444e-05,3.100965635645097e-05,1.40768416373879e-07,8.487485222740793e-06,9.675122016719435e-05,0.00021684604695097046,0.0003832675802567183,0.00013325358472740206,0.06989458574779427,0.0004117869968175728
MA,4.8987716590054565e-05,0.010948322357363975,1.6131085905464504e-08,3.528827771084427e-05,0.0002764870354616814,0.0004148785639898561,1.3658848777611528e-05,9.666592395412324e-05,6.454470214042626e-05,0.00010904861433234322,0.00043240066045649976,0.00030495621813604883,8.976127198962148e-06,3.8166342406257705e-05,3.431034892257459e-07,8.061716214174722e-05,2.9434003995804353e-08,0.029610750253521115,0.007115641258156344,0.0011014232174335246,0.00010029726867253994,0.0006301041771072905,0.15609846786142173,0.015763133955347477,0.0005416022195856751,1.8136897357075343e-06,0.010581458288451554,0.0009688907860280088,2.019951646266885e-05,0.0015907780767123805,0.00018888951661976094,0.0014255862037235306,0.00028020561693326555,0.00011711466103898565,0.04612706160168978,0.0005126651883051341,3.4042446948719954e-05,0.00041632944138061094,9.429320540205715e-05,0.00010545881613506648,0.004052271880858803,0.0018242726090199387,0.00034595520595326996,9.653729161041069e-05,1.1223046336039834e-05,0.0038132765460457243,0.0009340186789345877,2.501978693087345e-05,3.2447145958077936e-05,5.550429261577844e-06,0.002028761133729493,2.640832724580854e-06,1.0729163689347069e-08,4.944811534960065e-05,0.00490799200765265,0.00016322820660218782,0.005511748254228775,4.288884297519957e-05,0.003278877146035085,0.0004896544265289702
BLAp,1.2192075235535161e-05,0.002882021446776724,3.24561658093002e-05,0.002156327979328048,3.256269653043494e-05,0.25648010379740915,0.010383605845251026,0.00029518789536810635,0.0002465499768903974,4.773709833073528e-05,2.4522071862962894e-05,0.00015414092669182114,6.5420451552840125e-06,0.00142098726364954,3.9780508929023257e-07,6.546223647545107e-05,4.8426275583050296e-08,0.060894693794357316,0.004394437190120399,0.02010493002595779,0.008269060177633271,0.029762818163217176,0.07581523698196715,0.23919725924331528,5.032093965022505e-06,3.353388969845043e-05,0.3508154636932324,0.000894718702121758,5.298448431606564e-06,0.14561575468859123,0.009377497172617858,0.00022906937811435717,0.024326458021183852,0.00021976854333846158,0.04395757575457165,9.826755944740046e-05,7.429219328763022e-05,7.645347169655207e-06,0.0,0.024984419344317308,0.00029282225128930743,0.02196418349814205,2.288536985522884e-05,0.025301702193127478,2.223143331392647e-05,0.0026857676281686494,0.000122734071933444,0.00512087509144568,0.006291378732973344,0.0008107059014779118,0.038008312485361226,0.0006293899117595315,0.0013928589069940119,4.132314470220246e-05,0.02621221757509465,0.0003338936006705631,0.0074456992243710565,0.00016615172770231558,0.10165360714313135,0.006518275166955775
SG,3.8348243235124926e-06,0.0027747266354285357,2.7929886801140185e-06,3.324822636771871e-06,0.0013282034532621993,0.00010546110058927077,7.45144133290703e-06,1.4374714006881417e-06,4.596216581561756e-06,1.5383391038964272e-05,7.052268711487673e-05,0.002080314064306084,1.4541015920789094e-06,4.931301348675795e-06,2.7715026807562776e-05,6.123906345466677e-05,1.7641084015512588e-05,0.0015929752268635435,0.00038112598003078906,0.0008380457432439229,2.8336482782384113e-06,8.949446472171259e-05,0.00040043689835299155,2.6990798220933816e-06,0.004756500814714446,7.44834912797385e-06,0.00014281127516270912,0.00026107012332078215,1.0463765224432185e-06,0.0005237037415928539,5.925554975578771e-06,0.00012097579742861008,4.289901355352381e-06,0.00010243302868135403,0.004232850499740215,4.2392438525497683e-05,1.208006011021682e-05,4.5327673150751505e-05,0.00021554071500258555,2.3482822397756447e-06,0.0006244714326903392,0.0007175459563465953,1.4051582138849468e-05,5.4444514000318e-06,1.192324462590162e-06,0.00026319150532727657,3.0059101369702452e-05,8.910657837826928e-08,2.7659462892199196e-06,9.738741191477771e-07,1.6872347349428412e-05,3.913809537976409e-06,1.198098712001194e-06,2.5875222971112985e-06,5.018720173671453e-06,5.645777475361475e-05,1.563997215006736e-05,8.898585221045291e-06,0.00027652850762495743,2.0163563025960835e-05
SGN,2.9149779688377873e-06,4.231157975652227e-05,0.0017410888660990438,0.003882920299327266,0.0007586813250164833,5.213823885225364e-16,0.022192403186226797,3.90202795064133e-05,1.403521279121415e-05,2.9772955989860247e-18,3.2668385249255163e-06,4.55485676627179e-05,0.01837235412922499,0.006012738384146587,4.677401737966695e-06,0.005164197532763384,1.437361901346438e-06,6.333007877024971e-05,0.023232880567000617,7.535096663389455e-06,0.0006852858954943341,6.758685476598632e-05,7.214868134290705e-05,0.0007743916766896893,0.00015711303403927564,0.20132555829660603,8.333377821125744e-05,0.012646498478044103,3.813774327224373e-07,2.1989408722639632e-05,0.00029491154539320463,7.916500459251001e-06,5.781865126857998e-05,8.286181101815113e-07,0.00104002801492587,1.1748135916449538e-06,0.004972912892512902,0.00015104932009717058,1.7986115469700953e-05,3.855275421031113e-06,0.0003497870023882357,0.0003505709773737146,0.01749541625342127,1.4298810326566583e-06,0.012661795913248933,0.007344246620491483,8.594293724995221e-07,0.0027254025072158752,0.0020605011031751457,0.012521286813231232,0.0002687885155177241,0.0006745136338316989,0.013396417725767423,0.010600576227568263,0.011126140520143034,0.04851684804897953,0.0010071421227627175,0.07957575382436878,4.030873234508915e-07,0.0013032403457127163
BST,0.00012009033498548793,0.07698263750463663,0.0025753283830157654,0.0029323101158603765,0.0029880794599216895,0.24606613638328764,0.00020261457292244632,0.001383476386502868,0.00211738483509426,0.0007767673553799096,0.0021526454695398266,0.011131982379198806,0.0006365684433747421,0.0040330535927289,7.093184073229363e-05,0.001253476457325625,3.144729120103277e-05,0.26648915676379725,0.053742593225889916,0.10706266851019715,0.0016719252467173407,0.14278705652987125,0.021577562859737994,0.04133835389656141,0.0011315145404811103,9.214851550782103e-05,0.6455838212962102,0.015184830722173736,0.00019363131453816222,0.22287008575585115,0.0034340652050469057,0.013400159147035167,0.0061451314029936895,0.005361784051747642,0.0778923532571263,0.00255615727591201,0.00022207916027703158,0.015690056245872948,1.583610296086825e-05,0.007883055205035802,0.015801972805499394,0.11542944288959864,0.003660871630304268,0.009481584199647905,0.001400790420175276,0.03307465982986522,0.005068035272826966,0.000343458126469246,0.0016480249070843329,1.864224316653827e-05,0.0047117015255741,0.0002660842761265244,8.305911796897055e-06,0.002690585847730426,0.038106655916294974,0.002193495686218588,0.033606571189821015,0.0020293304149294807,0.21579714877127054,0.006887537790135303
SPFp,0.00011896165910579277,0.00012883406794555544,4.655554738865706e-05,0.00018462178303670912,0.00011123907627924518,4.803568851506355e-10,6.0566557894398345e-05,0.00010489526910256416,5.281135279656926e-05,1.9284316844520833e-07,7.05974125862353e-05,4.26571706536201e-06,3.837865199711832e-05,6.204816953688036e-05,2.9219003334987734e-06,0.00014347844764660685,6.958063973761206e-08,8.098807786395504e-06,0.017335587271951426,2.677742744964519e-07,1.1076077993273205e-05,0.0001427544472666518,0.0001837530138240291,2.735814173829935e-05,2.5994755584913654e-06,0.00043148954752825734,5.8177535220361095e-05,0.0037172412838978926,1.4530115654644496e-06,1.8474996704195726e-05,0.0004085805117602998,0.00011227449492707779,0.0001351056496043816,1.888723361374856e-06,0.0029906471230743345,4.906886214706073e-06,0.0002127108108948005,0.004519466563128478,7.122050994282096e-07,5.420858987248089e-06,0.0033900484285893863,0.0013420153852913518,0.04549908074971138,1.078551653353918e-06,0.05580894822220565,0.0011906320791482032,1.391873318901955e-06,9.719777828853103e-06,1.2038940401877833e-05,8.378905571822308e-06,0.0003420082550267172,2.704292774611737e-05,3.727124174119848e-06,0.02987891934046087,0.02156853698923388,0.0003389104608823848,0.0017485380528987847,0.010688482543468273,1.0684538739584063e-05,0.001876350653546484
SPVI,0.34910987693887496,0.0006102371005990969,0.001947291775874442,0.0017155189430990137,0.015935540663061715,0.0008207041722125294,5.113716115674667e-07,0.012750739551586752,0.01333776687156447,0.49659370694747107,0.362982577439641,0.03847140837721143,0.0002846358209279338,0.0008346383394519327,0.037937578226229784,0.0853920340899579,0.011801562998123677,0.0017992161737474214,0.0009643805547914824,0.0019382835478296322,5.0012060234814324e-05,0.0034840006436860464,0.00030237301739166416,2.124883115065456e-05,0.0039101324279853964,0.007893351673066585,0.0006344270221201082,0.13219885920535737,0.577341858608093,0.0011188516008985552,0.0009874581537287204,0.2551818649513195,0.00022603362381338698,0.28847367298538057,0.007602273831773572,0.20139685568430654,0.0009587227161912754,0.009776596009476612,0.018242347623364723,1.5480179368440928e-05,0.011181624354799469,0.00324799240472012,0.04592367196510687,1.8293602627714687e-05,0.08038248857781256,0.05666805187231553,0.5221109193245626,4.550333116209064e-08,2.6146920272143664e-06,2.389793761403604e-06,0.0002751743740301757,1.7437489585493117e-05,1.4515008026715274e-06,0.0617578035778188,0.0004704369239326666,0.07748539645272838,0.0015400180748319794,0.07640005534210864,0.0022810632348149915,0.0030041968792363003
MPO,1.2888864860956674e-05,0.06035390525749834,0.0006906480206552632,0.005426087847629291,0.0016039948993900866,0.19138443060661556,0.0003212005149286215,0.00026060816776542786,0.00015433219306597382,9.283550285194125e-06,0.00014942499229509903,0.017890962965671248,0.0003295069825282066,0.0008162906644398557,2.8861447639064685e-06,0.0009659337222206374,3.5094606143819357e-06,0.13596997283814266,0.005621012572260921,0.2932951815483789,0.00018063960423133507,0.2505115772060931,0.007264871005301515,0.0011096832064896034,0.0005931872216084604,0.0008561623950098818,0.08146732070302572,0.004493814487974042,7.601325735591755e-06,0.2864999450679385,0.00015674125738526415,0.0022194654721119393,0.00018368726062955928,0.002780256072052735,0.06906279409252063,0.0003246645340586124,0.00013864136021128254,0.000505763785106149,9.537321506129007e-06,0.00016501384982560029,0.004165950592592338,0.2142300682640969,0.0007010294524740127,0.00048668749145300326,9.147127908829884e-05,0.013306244817550076,0.0005546411547002639,5.2657104209946825e-05,0.00065074778078951,3.634138050311438e-07,0.000354645227474215,0.0001197360372854529,1.0840007515048759e-06,0.00011420880628120784,0.0004945353017244273,0.0017003498510388044,0.0019791478123194115,0.0011972913637608705,0.19344708685825,0.001009892686881818
ENTm1,7.916153823944222e-06,0.0008221058471797592,0.004985040802053109,0.009997819487842743,1.5420639797190228e-05,0.0034459343372262564,0.11400423981236206,0.0014072464219526122,0.0006519425472496672,0.0,4.986838739469951e-06,0.00033174393169012236,0.0043999839787862765,0.00867683153210518,1.3880768778767201e-05,0.0016070118158061262,0.00014027063711282244,0.006713287606424602,0.008377720880777501,0.008421106416957038,0.12416919875446562,0.00338928081727768,0.025788129211851047,0.11095707230012633,1.0363220061184616e-05,0.009963408583316314,0.03639762297693985,0.005301760539458697,2.3778035677497196e-05,0.006537062211217575,0.22759651765224156,2.0597990135250472e-06,0.3917985634731819,0.0,0.032042945702280765,4.681650343074287e-07,0.001499265819225163,0.0007863060642399522,6.910146352171625e-05,0.3496116438011736,0.001786333993747366,0.01111194940436924,0.002544825732655081,0.38228934878959625,0.0009556406803675861,0.00366908220675051,1.0810885810048854e-05,0.06299481139470096,0.11099917565428633,0.05620628226706491,0.27867891015472374,0.03621444827693581,0.061890769209515376,0.0031412512732702236,0.004830620960408093,0.01207346290078829,0.0007164727481762287,0.004119953025682549,0.004245462739872751,0.1374075820978389
SUT,0.04701789118082469,0.004102891806862232,0.00046783745797067367,0.003577615440308263,0.019316952582364662,0.0013644199027625689,1.5658274388334869e-06,0.047580745868006744,0.021704537553387724,0.011720665953835996,0.11760647998877265,0.041358084828728416,0.00010873443742825821,0.0005062404213885178,0.020881505477135468,0.005999526705024994,0.014514662388866253,0.002661473682946921,0.0005606147382739408,0.002539880793670461,6.283165801894354e-06,0.0034008054128503874,0.0008142862942841095,3.718543677277137e-05,0.00877944816137111,0.00597327229224448,0.0014685878187263143,0.02763391053133064,0.005496654782506248,0.0017635192976385684,0.00011923925525065112,0.09863197698707285,2.5487887864837924e-05,0.032767249963321754,0.002346638095594148,0.03789119466733896,0.0006434063086640714,0.0014597639287160253,0.012772306505186874,1.4903158019268046e-06,0.005590425053290911,0.0024973336780283227,0.005260256993567209,1.2961728781546539e-06,0.015481933171884248,0.01039587950306378,0.01629419298594374,4.188547936177619e-08,6.217166342027646e-07,2.502789640329014e-07,4.756589578880548e-05,6.885175419749961e-06,3.2465957789607425e-07,0.005607358065797427,0.0006956025420918415,0.010475812156217342,0.0018194559568434758,0.00894977190395353,0.004022128399295659,0.00036955819514036163
ENTm2,9.385383806631327e-06,0.00101007032266412,0.005791090307770934,0.012532421878009835,2.131139284182969e-05,0.0038251498579911997,0.13132985356902838,0.0017628769830723946,0.0007155861261211492,0.0,5.433585242500211e-06,0.0003505960539802454,0.0051697811660194656,0.010828349923477866,1.4656483505019969e-05,0.0018137441959641051,0.00015518577196052007,0.007504998686788375,0.010701513150056775,0.011852708417942906,0.13210764404777314,0.0040531324922827875,0.027079278416076335,0.11486399814855071,1.0966318915367855e-05,0.013348643433210728,0.03861339637925757,0.006637738310283601,2.527229033585348e-05,0.008813654457024455,0.22655300880392643,2.2091437156125336e-06,0.3932265908454122,0.0,0.03430833672257435,6.079646183846481e-07,0.0017172115049290896,0.0010579652890608624,7.303748321099944e-05,0.3572558644577697,0.0024038958502592134,0.013702435064861183,0.0032505636126546507,0.4003181137208713,0.001220763541991436,0.004769696562837389,1.330136434847126e-05,0.06611974812941784,0.11797815876889797,0.06263042271513501,0.2948666622288199,0.038301401012064126,0.06721190018677381,0.0039755373711252715,0.005497140254723262,0.015436127188082183,0.0008097534600701932,0.005285017697507291,0.004382475733126813,0.1393530469057404
ACVII,5.69700238761738e-05,1.0961518502157291e-06,1.7066503398212265e-08,3.2440472199149346e-07,0.00012712028635082406,3.592602457863763e-08,1.0608895500927686e-10,1.5262355839305406e-06,1.3844171172493747e-06,0.0004949810498215069,0.00017294070066549926,6.037992993077571e-05,1.702248747225343e-08,4.8827878640090066e-08,0.00014415798620397814,1.909379149125423e-05,5.02880110981747e-05,2.80121272443283e-07,1.5037094814992802e-07,1.0739752580182196e-07,3.3922473109822526e-08,1.7881164528593043e-07,2.3827488121037138e-07,9.66131764006727e-10,2.8535836516038137e-05,3.060256243414501e-07,3.771719419038424e-08,1.4910625163616773e-05,4.426617650108694e-05,6.670685227747293e-08,2.4360647076131306e-07,0.001017675632393081,9.307606649640576e-08,0.0031575488076323226,4.1501987661494815e-06,0.0011693013775800802,1.6965017246006738e-07,3.001758234850109e-06,0.0008990545713371303,6.026945624016347e-09,3.48581522673209e-06,4.1258712217901375e-07,2.2976615125643837e-06,1.0399323364593414e-08,9.365911835761562e-07,3.297757242785458e-06,0.0008642655168718205,2.031784943486063e-11,2.0211295481865698e-09,1.0273146540284141e-09,5.9046732625021714e-08,7.66045531802363e-09,2.2152667921842408e-10,1.6200392797430347e-06,1.0727194584745868e-07,3.1549721590327766e-06,3.311772079138219e-07,8.107933402648839e-07,5.891142868931384e-08,1.9762229498549285e-06
NDB,5.7799223598294196e-06,0.05212668945479252,0.00017083748375614172,0.0030211277478775483,0.0006399193569765237,0.08519796961307147,0.0007783528807917006,0.0001874519769933862,0.0001846003826779628,0.00016350022266519354,1.8035732034197473e-05,0.0022736162468447794,0.00015492655691152154,0.0010331528874888481,4.27077373596987e-06,4.053226791736132e-05,1.0583047990156418e-05,0.1162001870691785,0.009753129097084607,0.07862098254992508,0.004175255331780621,0.0502970261364205,0.21559214644271152,0.01480254696708833,0.0010746849158252626,8.611414689546061e-06,0.038470518659122876,0.00044466499364758234,4.530819214324948e-06,0.07907046467852637,0.006271687663567385,0.00014512427269588264,0.015606825444652838,4.228008491643457e-06,0.17551044091792234,2.1655141320660583e-05,5.686557959062435e-05,0.00033243561661850225,7.263193834125843e-05,0.019391581096838268,0.005421158241417494,0.0683720347214117,6.681734197193808e-05,0.022813318557126303,6.806739379939588e-06,0.009179188655207308,5.75237616832174e-05,0.0009732150019455504,0.005576597992170786,7.445616312437809e-06,0.015250557759859984,0.0010837377308108777,2.213132307438946e-05,7.722984771412729e-06,0.0007255185962200657,3.5735702452573474e-05,0.0008609302541766844,1.2903620090414896e-05,0.08876577774883301,0.008111625763080419
V,0.09781977566312418,0.0014174457130208084,0.00028436721686790926,0.002711761202991667,0.042230224629261695,0.0001918942029359865,2.386311763363763e-07,0.12842533032682382,0.06583912592295751,0.0193442764851417,0.2501434091403523,0.07249223596244786,0.00013303801212480497,0.00041113685120388807,0.06358567603636184,0.010136064945104736,0.04276982964154578,0.0009773664163062207,0.0008103510397033782,0.000495812008005141,1.1625671766084236e-05,0.0006388769340084977,0.0006183867678913425,1.9011228650621272e-05,0.01615824090084608,0.00783063339480879,0.00047682319323887496,0.04566360087682552,0.012991827048217218,0.00034585126153076617,0.00021823606603983936,0.15747828994159965,4.0129008709964616e-05,0.06752094573689338,0.0014887850607212191,0.06667133557299117,0.0009409076479014969,0.0026038260114689582,0.03071470818407196,1.4862258630735559e-06,0.009155511678386616,0.0006967543411852086,0.011458038589951558,2.543196629796813e-07,0.02964093340498118,0.017218448188387712,0.03172175279311486,7.985976642459363e-09,1.296535814297416e-07,1.1290725961795959e-07,6.4604338220029e-05,9.218446690436736e-06,2.1608132845516434e-07,0.009871813433407766,0.0005492581472545327,0.015280399265357687,0.0011194055797294213,0.01332666983692068,0.000589639098900943,0.0006247232963983383
NOT,0.0003684722027113879,0.0013237562775387974,0.03206533128178153,0.011831137633165796,0.00977000021282489,0.0006669492624790868,7.758090178192829e-06,0.0004329793200201097,0.00014790641469009206,0.002552774513136051,0.0019138852347758218,0.0034393927855272777,0.011987971645727284,0.044768365987960065,1.9145418914836224e-05,0.036971279900336045,5.663893901296685e-05,0.001348608113339585,0.0035102485772130054,0.0022713158839392385,9.637518004438876e-06,0.0006276449985076473,0.00012861053647333904,1.4501805092520056e-05,0.0007918098958648941,0.007632954106866334,0.0009784279527701013,0.022487739725549814,0.00011716860664408905,0.001673936190902807,0.00010692651696799996,0.005633233537829005,2.2187985238697267e-05,0.00336486686329301,0.0018067848004764786,0.0010984091176881935,0.07113735312385804,0.0032476406299007045,0.0005999322365617585,2.2778702088720388e-07,0.007109953914496046,0.0015745794492609702,0.005584826322434037,3.533324791855668e-07,0.001861937659031476,0.01861432963596695,0.0025893019850531636,1.309547690365321e-06,1.798949876849585e-05,1.1807869253729257e-05,2.1435064844448632e-05,0.00011384313296425225,1.0782858096168846e-05,0.00840035189820286,0.0005055083649060043,0.018565733324684114,0.0010698054502197968,0.0080481366392023,0.0008302937545248566,0.0024152414908056035
VAL,0.00101316445638443,0.0012260940115616905,0.004479108506453839,0.0011527680872350794,0.0052702615106387145,0.00021141024433526937,0.0025402348114859003,0.0004426385079158614,0.000370739376110422,0.0002211822041107058,0.0011632453109906857,0.0022384901443530257,0.0018724370859965246,0.005077283324068585,8.194840737571175e-06,0.0035596127843039475,8.081410361358562e-05,0.002054998511674706,0.1756896596291329,0.00034023745834383453,0.0023322328417550255,0.00013503705722664325,0.0008149238723173643,0.0015659766338263115,0.0004421139529352776,0.0007912133030345829,0.00858153224596342,0.021721676073983395,4.319497035807868e-05,0.000498458171133145,0.001141003780959438,0.0021775016691548917,0.0011008278794446208,0.0024461026441678765,0.002377727563728723,0.00028078437904831976,0.0004938991133333875,0.3656956200587806,2.90895442652559e-05,0.000843927157511833,0.1803403854734662,0.0003964643058674754,0.09937107746533372,0.0030279476599726564,0.06936156344734613,0.015095807619982304,0.0005596576542096641,0.0009195608771837842,0.0034714645695492897,0.0020260849568632068,0.0017860332380785185,0.021312248546254863,0.0005487555653635478,0.13347031876226234,0.036505780070175534,0.006279110752588805,0.02714297465778879,0.004385008973787159,0.0010297641066460382,0.002223373893608092
VI,0.0006482060014572409,0.0011547265259284035,7.293257772682099e-05,0.0002936377423677999,0.006882298394740837,0.0007284256833052752,2.5087089109515692e-06,0.00040476919414231076,0.0002026997080178675,0.0028521245683219834,0.003969423578042535,0.013258662628222494,1.2274644975543408e-05,6.29672503613034e-05,0.0095480624871652,0.0010638135481275484,0.007285238681824164,0.0010738503351466612,0.0002123102005840836,0.0007375886940981624,2.1283498788382174e-06,0.0006480565171134581,0.0001777903743538715,1.0786643128929547e-05,0.007269267707237891,4.5897708246806916e-05,0.00045486285397456684,0.0010484851460474595,0.0008778298805669807,0.0006421819970422006,6.570642795303039e-06,0.0017456600229093842,3.5478595207841798e-06,0.00351666127905659,0.001596773535626866,0.0012267880029066603,7.779695405007562e-05,0.0004374493572098146,0.012641130304014273,1.089162336302231e-06,0.000946955542785156,0.0009598836346933423,0.00041293760285720523,1.8362419546919664e-06,3.384864080385221e-05,0.00077072789058362,0.0026309025737947483,6.336523186556648e-07,4.0416194164189075e-06,1.1803466988034315e-07,8.54978064028985e-06,7.474618592640748e-06,1.641264852284915e-07,0.00016995443420062732,1.4837897465283102e-05,0.0003409568847660718,8.963006090631475e-05,0.00012758367609250803,0.001391715585160868,4.125331310157524e-05
ENTm3,7.113876752806557e-06,0.000827886910370472,0.004736524713648053,0.009456835153385825,2.085798809651364e-05,0.003385236908468026,0.097446048112527,0.001558063754737503,0.0006033953915071425,0.0,3.2640774434942147e-06,0.00022741798549660936,0.003970635815277973,0.009208296616857691,8.23685966749612e-06,0.0013487960819261464,9.680405813841101e-05,0.0062773552247010166,0.008840994384374891,0.011559224965435664,0.09951837619683009,0.00409547117727552,0.018960218341868194,0.0846607364212156,6.173564153452364e-06,0.010065660892305405,0.029319443421889316,0.004785841245743304,1.726071328404739e-05,0.008579451856997159,0.1738069562252062,1.2472151526510577e-06,0.3036408019891917,0.0,0.02801824272511811,4.287850985048781e-07,0.0013834954541724687,0.0008592667393128448,4.025070855049867e-05,0.283115540520988,0.0020986262057751345,0.012950306765110534,0.002392425849078344,0.32406436577411263,0.000892463992819597,0.004110395366922139,1.1539803678487666e-05,0.04894861675030151,0.089764519544876,0.0434345366104916,0.2146567151640487,0.027213739436043247,0.048322603709280126,0.002887633075756383,0.003859388153945326,0.011318841024157035,0.0005512997846773424,0.003872116347635472,0.0033871292678477605,0.108713514414692
VM,0.0008170995054953227,0.002420110973214763,0.0030508618633183137,0.0010222374607478117,0.02571095827355079,0.00073172304633374,0.0016793793342312715,0.0013342260572872528,0.0004638105046832981,0.0006387507266735576,0.003098549630354789,0.010568401210144933,0.0012857569321949364,0.0014430142743861848,7.073845357973158e-05,0.010674491440544474,0.00010589432178671506,0.0036595812491978597,0.1754206478554917,0.0007418976358100363,0.0018233664414482444,0.0004769743700386978,0.001142861570865917,0.0009200841591856397,0.0017863586489740859,0.0003788947698337087,0.006700651382813804,0.05431968976395164,7.517004306045127e-05,0.0011096647775344058,0.0030792338032106796,0.004657745344078861,0.0026711824131236466,0.0068217201761009505,0.003580059838836479,0.0010093052243994036,0.0013544701774915707,0.2113536268036483,0.00012484141994711405,0.0013038741649836242,0.6942607635595407,0.0007055178667654684,0.03872589977689823,0.0018828271340927787,0.032966773817453686,0.05622541195738147,0.0018242660485247887,0.00046923764814430267,0.0017633594801613457,0.00018376367635120888,0.003605945542573049,0.0016683310566141837,0.00023438690867420503,0.04189347336929179,0.057240615161027034,0.005393781353612113,0.02528913349476654,0.001856165138511519,0.0015537007171483905,0.003051949664577408
VLPO,1.6845592807893615e-06,0.00816117475740039,6.162931912766105e-05,0.0005666491248966816,0.00021154109055573057,0.01666684654987585,6.459157905500907e-05,3.450179465429775e-05,2.1646328464114695e-05,9.512350137986779e-07,2.2242097864656406e-05,0.002453995675217843,3.256101809747874e-05,8.148927443683772e-05,3.5356481877568324e-07,0.00010815778463111782,4.23313132086275e-07,0.021708707061962953,0.0008574781211021877,0.039392646447150514,3.993642992226095e-05,0.02633326432845019,0.0013159243249817314,0.00011597538986012285,0.0001266276289815205,8.547971540158644e-05,0.008639281076927088,0.0005132997962000984,9.61453902082718e-07,0.035702380265029615,2.027235567546952e-05,0.00031310276203348763,2.7023743739637082e-05,0.00043998346982408363,0.011761666222355627,4.171771172002144e-05,1.358507220715755e-05,5.686560938685092e-05,1.96847905064368e-06,2.3660145001474688e-05,0.0005659138491867251,0.03266465317161792,7.497295964502321e-05,7.595419758317737e-05,7.3668630497028195e-06,0.0016943521281874887,7.806171876505538e-05,1.1324957447832325e-05,0.0001486782029018801,3.037537605832381e-08,4.53193589356878e-05,2.2377595674386193e-05,1.9737404925146526e-07,7.857152363936361e-06,6.427324050332591e-05,0.00018033983602464495,0.000229656667988588,0.00012286340231236899,0.020744631487133763,0.00015030435057612523
VPL,0.0013954672376840327,0.00011628651146317236,0.0017843560849404153,0.0005252408205653933,0.00014630850106734907,6.202642929847655e-09,0.0026359110740399993,0.0013602295734047181,0.001502307784863462,0.0001659181116962451,0.00029114076098487847,0.0005184636793391643,0.004672054091531076,0.0026268590969719054,9.84303918545776e-06,0.0008023814644365641,4.3242802937829144e-05,0.0007376875594001562,0.18301176815554182,0.00030107199086865674,0.00268437259389488,0.00016845646547059757,0.0005558553802778515,0.0014626827441257973,4.3192125231761466e-05,0.0006496249601593762,0.00225462482932781,0.010552010192316375,0.0005665562011173509,0.00028861149825208876,0.001998122495792148,0.001025217004092466,0.0006621900568974348,0.00046162199317350845,0.00510832661143751,7.252900208710628e-05,0.00045581690311516496,0.249449975426502,7.52437318871827e-07,9.230080222076427e-05,0.05804734013101313,0.0013441836177854468,0.2091549458283964,0.002656964773698493,0.2935501023721951,0.0062566935378590895,0.00025821262144203234,0.0038913856167041034,0.0037893028113050726,0.0007827231773555846,0.0006317388613690834,0.009918724991114115,0.0003541128723491688,0.14463907755537111,0.043838579443682774,0.0037782763267375052,0.023290685473479303,0.004895062253906717,7.73283223474152e-05,0.004739633291137087
