,PSV,IF,IGL,LT,INC,ADP,VISl6a,DCO,VCO,ISN,KF,LC,LGd,LGv,LAV,APN,SUV,LPO,RT,AVP,VISpl2/3,AVPV,MA,BLAp,SG,SGN,SPFp,SPVI,MPO,ENTm1,SUT,ENTm2,ACVII,NDB,V,NOT,VAL,VI,ENTm3,VM,VLPO,VPL,ENTm5,VPM,ZI,PARN,VISpl4,VISpl5,VISal2/3,ENTl,RSPagl2/3,VISl2/3,PO,GPe,POL,GPi,MGm,PS,DG-mo
SGN,0.0029946065298173093,0.003253521784545833,0.11630928028966862,0.06698153521369057,0.05608127924646398,8.334536072705402e-45,4.346437810846712,0.023564315514524644,0.013776195652538606,0.0,0.0005717140985849799,0.00057724357798144,12.027460795848867,2.5130384875260137,0.0012370205677781484,6.621687796458754,0.0004917427657770792,0.0299727410291443,33.06014815149684,0.0006559873254741904,0.13929573158494715,0.011842418539571457,0.023636166956795834,0.5752739076264122,0.0024562368390532653,38.79065621410988,1.6669604657995496,0.0005355462965701487,0.01092964945644793,0.3591567094449311,0.0020387256631307854,0.07211859034835666,2.1198563131693156e-06,0.7107054428198523,0.00040183584541792443,1.097613062502048,0.10833786486660414,0.000557392248340584,0.0035051092286742845,0.31144289397646496,0.019816032316252962,15.046207539416343,0.0012792510496557733,20.872664367583155,12.618332987517487,0.0018062848334929917,0.09102795003653731,0.5007647736939278,2.3364625410921094,1.6743424560699647,0.4238482462695179,3.7261205557330843,13.23835440626829,16.79903670315972,10.291317747946508,0.3977018086626627,19.477528146561255,2.1386722560194435e-05,5.515388324165754
SPFp,0.1066485990261122,0.008582681885585398,0.0019489541642991022,0.0025861115304129435,0.006043760576674378,3.506183215516437e-09,0.007971693612306326,0.06596042506196861,0.055808151647828604,2.977083490324572e-07,0.010149243793873889,7.762349359600403e-06,0.0159305261545854,0.019625288383306967,0.0006867946125089711,0.08856988851280885,4.533063438112042e-06,0.0030357905784812213,25.100885446902176,2.872889517242524e-06,0.0006862220290486685,0.025294523074347094,0.06520943031872552,0.019071987552479464,3.2715375126913488e-06,0.06678323332060844,0.4534962133918239,0.0018633056738897717,0.005979414039463264,0.5194555308318355,0.023821955465726102,0.1788513682918586,1.1655648096564734e-06,2.211348262176838,0.0013206739529053513,0.04549357370433196,3.3497085857412983,2.932027131978382e-06,0.005530247588317999,2.997572253713977,0.08677696111472384,42.45283879897797,0.0009614210752760227,95.63162881359085,1.9147302607938868,0.002020078345843787,4.469724758676366e-05,0.00036460053784575055,0.00011636049777354976,2.273541420118339,0.006223980735717162,0.00015835326302246123,35.45066239484803,34.86551661086432,0.046165475636810074,0.7323645619050968,2.504352188232609,0.0005417619058583941,8.173438837330213
SPVI,383.9260573592337,0.05401410456217832,0.12521710338730616,0.029230121579005102,1.316148049144803,0.07752664921200013,9.974929108672186e-05,7.681565667818677,13.586425368198384,5.024477628954095,64.98684016331165,0.5096679308205034,0.2022880591017049,0.3315900499107457,11.980016035194874,105.63386982397927,4.4894881678443195,0.9423374564286597,1.3832860692470381,0.1774864008341085,0.011404437851141539,0.6670695325811217,0.1112426662747669,0.015753232352303748,0.0665980418795688,1.4235277408909932,18.457916242833587,1026.7728828965203,0.6538880965421688,1.2991437484541792,68.11549667290096,0.30526491584245646,1.1717091292155322,5.769467822274745,72.20261045222838,0.2025973579687562,7.642797498099515,0.7093590633943028,0.015577406087732996,10.465748130298032,0.21283760906143628,39.42910259364927,0.01639896780289383,127.10060069497125,99.7969871180342,1223.2638309735025,1.5164044892068292e-06,0.0006071003199584743,0.0005078856101754607,1.8468136182464145,0.011828316591247647,0.00044480951308675977,75.96147018624858,0.7434033001434406,15.332614657479306,0.6747488761163201,18.850368239421652,0.24250047292177696,13.590200499421886
MPO,0.01463572420031567,4.98466369169737,0.05957361470217251,0.10585276752782466,0.13251512838597676,17.236525183420422,0.06300573480536154,0.15527230897807393,0.15692557684339187,9.777741124156417e-05,0.026633029855119186,0.2266876822422273,0.30658312584018643,0.40848607914907786,0.001017760525700034,1.5228177733495627,0.0015163971532053666,67.71089686326897,8.301725104466641,25.197043752386435,0.038416138076102245,44.90922848221129,2.675549665507101,0.88954169633876,0.009495579423611223,0.21147712035377997,0.6949590341418787,0.015059475703865174,157.87558740884856,0.20413738020946903,0.5540626217375211,0.252658011818528,0.010497053978497617,48.98340034030165,0.11119064400589902,0.036569262575040645,0.460738339120027,0.000307270849431241,0.17034733672547672,4.109469985259456,13.105325734657525,0.7007625283211457,0.4714112068449445,0.1955374072493565,24.811190851891826,1.2597753110372623,0.0018700893739605443,0.16076959058995063,9.824612250812813e-05,2.4935072733628267,0.0737975251437295,0.0003694557268086005,0.20118197347097397,0.8158275940292511,0.43586393070997204,0.9284362101880028,0.3886311681023381,19.25849322597783,4.378647240212459
ENTm1,0.00882773554683811,0.06796434823657879,0.32404898990159625,0.1620344398491773,0.0010358453765457996,0.2802168554091918,22.78994937514665,0.879681322707213,0.6757740344983826,0.0,0.0009253955242618155,0.00444779498939294,3.0226603311510885,3.4598708618298133,0.004160614971380256,1.9898207114068602,0.05209672107055062,3.1830908429300115,11.273423890708301,0.6196779790286578,25.970404153760047,0.5402550071723824,9.258925413515499,76.62719875589588,0.00017434567067083057,1.705275459741301,0.7267151371597775,0.04321601120321345,3.090504831070636,284.8062626803926,0.000575639554546144,500.8439835267522,0.0,22.48095020541064,0.0001678226033391806,0.3135905389834371,0.5699517976705146,0.00243012093798973,344.52358479773557,1.4894211555655306,0.6187756950406118,2.1443680082271945,355.19291652245045,1.4774689560332745,5.969696865964207,0.02359306220832676,2.249703832917317,27.41714857243094,11.127402399877253,1750.8888485836435,23.11397540379882,18.529107316853604,3.7781358195493975,7.370299799469532,2.3276998301024374,0.30063279914300756,0.9923111420482399,0.40809698384123916,587.2428278497395
SUT,52.721590747654076,0.3026926599096291,0.0289951708684987,0.05867124738245048,1.4901138754109682,0.11255264493942574,0.00012253191440464583,28.18009637567927,21.194864535207774,0.11988454154593295,21.220396190968216,0.515626024971473,0.07326874937536791,0.19067146189460663,5.597393454078277,7.5050249731331995,4.841946805372816,1.149521976522127,0.7378576466502419,0.204865755488991,0.0012213949731593717,0.6029734008992719,0.2653913727833941,0.025418661255670494,0.12681641294087742,1.0872311925399447,4.004422399374434,9.864237724920619,0.8974907325564329,0.14008128350059312,26.69120944600961,0.029899667094676553,0.1291857434836103,1.3156841678015385,13.478802758447818,0.13159560614452426,1.156871741156894,0.40643918645063903,0.000881377079870044,5.166566393642219,0.1405879182124765,4.663267240456786,0.0003861865826728326,25.95684865208623,18.595680434854362,38.25130412334843,2.021776102308975e-07,5.020947967093204e-05,2.3225803789632024e-05,0.2586959905029132,0.004038539417638926,4.8119738020584246e-05,7.293979439792005,1.060908076245948,2.1364994316591863,0.7283249291919316,2.2953168493212823,0.37058851210165844,1.5377853665293726
ENTm2,0.010607487618266484,0.08432375084494508,0.3846187459831702,0.2102278858540715,0.0014925416408331502,0.31171604594940855,26.723720458690387,1.1076261868138697,0.7360569343968878,0.0,0.0010025491607773657,0.004656065768032795,3.6215864190144584,4.425519550931394,0.0043448265917924245,2.2816041462378704,0.05715378122195095,3.5873055215184286,14.895979053619245,0.9285937380659404,27.931187313687545,0.6519197897679505,9.805842949532586,79.71346696614503,0.00018216452365254647,2.405230426849005,0.9430008402002136,0.045356991068300226,4.376309626892428,284.2957207639018,0.0006109773672145165,504.06200544485625,0.0,24.112529333127032,0.00021870145719133182,0.3618141571060427,0.8064491753761787,0.002536481252129214,354.0518510467394,2.101115640316216,0.7810599673795287,2.8508845498975592,374.8635443006557,1.9648218889463436,8.078281895425105,0.028818727664696883,2.3833781671373497,29.42871609347652,12.543847749489881,1868.5078418544374,24.63206159397106,20.340387472680163,4.9675937539369945,8.525549739946577,3.0986729538502407,0.34436805646540314,1.3262683809352498,0.4213810521882239,596.0145635087953
ACVII,0.065435413563351,0.00014085628219270453,1.283735959533656e-06,7.704527026284482e-06,0.012174957215923812,1.9966064112194117e-06,1.3132159124218347e-08,0.0012002910293002307,0.0016581482313694287,0.005227324151459463,0.03266094040160638,0.0009590315293934989,1.583149942118774e-05,2.505157560426234e-05,0.04168335586943277,0.03526803792514217,0.02110445108303943,0.00017672634372335847,0.00029209922670334765,8.049616242168624e-06,7.127610834753677e-06,3.124799308284364e-05,0.00012177834030055207,5.847347922628185e-07,0.0005404261510066167,6.49668236541948e-05,0.002592793755776538,0.08340295259403613,2.814272630018581e-05,0.00037249757509714586,0.26910319493174395,0.00013878815971825407,0.012367350385132165,0.0031297379324623123,0.40706599852771,4.247554127710925e-05,0.0033579021641733774,0.029271648065677537,4.748606974354009e-06,0.00409867017782236,3.0053014486288717e-05,0.0025953982932056976,7.295366028899878e-06,0.0019273620023562118,0.007512095000327146,2.0231376363819837,4.5430069063689975e-10,3.5589203709447125e-07,1.9541120938574724e-07,0.0004653658454452968,6.718290909790063e-06,9.138531457399474e-08,0.0026567073988925712,0.00018335491577506813,0.0008668537779055927,0.00014827180837613426,0.0002601346556231918,4.020280062107125e-06,0.009809044000108885
NDB,0.006491684594208647,4.369263879488138,0.011433520249928301,0.05154318803673426,0.051267451746897945,7.754943987475833,0.15935021423890902,0.12241908797390028,0.19143325234954414,0.0016353375597487696,0.0033350683028527508,0.02952227403841554,0.11012810364024209,0.42151289901617217,0.0012065279231007404,0.052531701064727404,0.003701996636989833,58.8169870471745,13.81451269715146,6.995684515858742,0.8857885485031507,9.249967894429638,77.17343539085716,10.304197624765496,0.018775262079376954,0.001588863854519798,0.0626114985350466,0.010104432481993346,44.70675134106726,7.7827286247956735,0.04127753178566961,19.90069060019354,1.688404913503787e-05,125.1910481172755,0.007810728192634569,0.011887475184902244,0.2610351092197799,0.003215124836068556,19.125298402608525,5.070086217211353,4.302066745373908,0.060261077053364046,21.269571758305453,0.01160460811119744,16.549428958549942,0.13977998972388875,0.03509798847769149,1.3896827405355197,0.0013930067995355478,96.81646947313193,0.6944706170652872,0.006767956798778972,0.013015347714204423,1.3156201923997601,0.007722264425423691,0.38369958225260603,0.0033044289048793896,9.03689891879617,34.953171384775736
V,114.72183989755321,0.09100079127579032,0.017654668401564325,0.043961839887987034,3.347465525977542,0.007563377211597443,1.3249463083140015e-06,78.59400937580358,67.05463045042812,0.20302670067987683,46.507283879343,0.9588446909081754,0.09509459442999811,0.15559688284488485,17.817996258611206,12.82158719468257,14.908646006275694,0.3838679131824414,1.1808635652745278,0.025396031397265317,0.0023900439662045787,0.07004328706589798,0.2168179870474043,0.012667578265345866,0.24194531949555698,1.492935064934181,6.834426813377213,24.413347042111887,0.11505676650646189,0.2733873831653537,43.851866523580185,0.051224874747595586,0.279390743668178,0.8936151956464087,24.533654584580688,0.1999953314160004,2.088694835685184,1.0095891150438407,0.0013025558816685988,8.819195072355631,0.03223743051082388,10.788041502217181,1.5684456282542204e-05,52.05516933329551,32.29607853199865,77.38951087768255,8.922758272880099e-10,2.7275568040104765e-06,1.819814411243194e-05,0.40998012577576937,0.006051188834395288,5.9875245156004626e-05,13.372468831468238,0.8444823630703957,3.245394491093847,0.4325733828568703,3.5562747089056215,0.027446525576706165,2.6872241661668603
NOT,0.3971914299183639,0.08924450704751018,2.385301142037562,0.18808551000796228,0.6819636729902091,0.05769181710671837,0.0011574553541964048,0.29138544331810434,0.1578215402881427,0.029448227324695184,0.33561792431355064,0.035403141409083745,9.28531721147145,20.507597115516845,0.0034397511173970274,46.41516549903431,0.017029411746987477,0.5518745562384086,5.4841669985067325,0.17768328518731905,0.001629011646642384,0.10902143195745564,0.03623099027641983,0.005896370112646225,0.009277296006299746,1.1960599057299024,3.0225935913606103,0.19342298307102102,0.8447616034827751,0.12580557065781475,1.4936558551366474,0.026553444196276563,0.01188050470597944,1.1436493914459993,0.4022494345143567,16.465331959123258,2.685069954776454,0.017526009897839166,0.00014101212052262043,6.639150535958212,0.09347778156426213,5.046658584776238,0.00019424710786980967,2.928462062012969,32.97597697075866,6.3508711995167015,3.6756264742414126e-05,0.0038028558611939997,0.0021026588132077055,0.13292153360301023,0.05588459806503235,0.002717908958982167,10.530008834036725,0.8086094440560134,3.5978463377843375,0.4870672215842566,1.8180396735071616,0.07558474758710644,11.21143473840795
VAL,1.2077152337923212,0.0981642315473854,0.31527653317266374,0.020720499634730032,0.4418849435845102,0.011572358161192002,0.4900430977094861,0.24708551666976938,0.3591028939944071,0.0021472548653944006,0.22195918365183262,0.02976126230605472,1.4084947598251911,2.184964025540669,0.001983079239915255,4.771949794253485,0.030797334884411436,0.9975272612242829,252.89119531903063,0.025201136999839415,0.4518847038617079,0.017200281116164354,0.27957561950484133,0.9391393144276846,0.007523130876813151,0.1510052290235008,3.16886601644668,0.07947711141254318,0.24811236643291742,1.2920181761784437,0.6021808972700889,1.2782729221447104,0.010257037482656163,1.5725429513770872,0.1025732803172166,0.10338808031473673,305.1845615135203,0.000988343631785009,0.7325684927350575,172.97307009876786,0.020154745310516503,91.227732892033,2.4051172891164807,112.69827121230745,27.07526377549137,1.3545097825405794,0.03004048823847598,0.7776106034930588,0.40543935356167726,10.704391785985033,13.82518349768635,0.1620439023305014,169.3067566219319,55.90647553589456,1.3167457486326921,11.250040045188642,1.198306511466103,0.0826408674584751,8.576296527389774
VI,0.7120472092622139,0.09799896997746733,0.004933645585660673,0.005060064659736432,0.558020855711909,0.06701919669644174,0.00051987283891834,0.24914921977653534,0.2103294076817309,0.02794809399908619,0.7141603586002702,0.17387057039194798,0.008810512063255073,0.02601499643976838,2.6973334221460585,1.357904581937908,2.5899655154647725,0.5545647911679288,0.3074921337466826,0.06636596579881417,0.0004459342264369829,0.1205276340127647,0.06586201595552282,0.0077419967581309635,0.11769653117001852,0.008392866776486272,0.15125154876219402,1.5771372013075857,0.3674552476363233,0.007355211993249195,0.44145067256536374,0.0043202086760003025,0.013827632406192784,1.1652961397612511,0.4030372123234877,0.016765515235305676,0.35374958659671296,0.4200746419450176,0.0010777509804166723,0.9061070541994193,0.06111332323665248,0.36993297632539135,0.0017252787009976818,0.05442636535985264,1.4153091876677315,6.0116718941890035,2.3065406799309777e-05,0.001017556699039788,2.3985940371037415e-05,0.05422078168405847,0.004825560810263735,4.890435726405043e-05,0.21474130987698783,0.023192877122730247,0.06940085556208901,0.03843811860440473,0.03252713149084938,0.14350387696237912,0.17246507151619572
ENTm3,0.008120609299259233,0.06887433984617301,0.32129474255167956,0.16242159381151738,0.0014985379119934162,0.2780952051198196,20.090879632856453,0.9922484395071862,0.6221609269091353,0.0,0.0005882948644808985,0.0029296756110539376,2.824408395881889,3.8474396360419294,0.0023592059761013973,1.72179213932503,0.0350183673464372,3.0192917002077975,12.604533163333132,0.9388895305716072,21.181269941054044,0.673983655324372,6.896903383650535,58.87579388512402,9.783694990228266e-05,1.8782966743346856,0.6972855542000901,0.029524146151709472,4.397502566712719,218.90747196301973,0.00033496242691809745,390.62140581829965,0.0,19.742249461596934,0.0001508484989810148,0.29312341949448223,0.6738566825215534,0.0013514950036780428,282.3396082487749,1.8807099465505084,0.7547262776042835,2.1582765601401754,305.95953344573724,1.4776527699778481,7.120137826029828,0.02351954298042299,1.7760554930193178,22.54201449315951,8.75896644038453,1369.8548592471757,17.5457348149398,14.707250386547981,3.70658439991181,6.053754689043332,2.3379792569344606,0.23591215211472916,1.0000697548063175,0.32390162608228457,464.34654058258013
VM,0.835345074508149,0.19970586055820252,0.2129424360319392,0.018474631916498507,2.1905042845434757,0.036052676957988875,0.3238908516534905,0.8246451498004034,0.4832994128390914,0.006768201845862369,0.5797249786835902,0.14525253154131285,0.9623715494245002,0.5962943164771586,0.020151130557744288,14.547353228788031,0.03836171017961062,1.7827136871674842,257.85750431804803,0.05207461940922757,0.3625718978894523,0.06579529469794172,0.3986250731588768,0.4016118214428656,0.030543628197724097,0.0710819784574934,8.230408316163201,0.14108669263395884,0.5070746757690349,3.433877827534665,1.284663667711735,2.704822967340406,0.029355731369049485,2.4347582384730555,0.37597340502612325,0.2976384399243883,173.6909896693818,0.00438094309773324,0.9400607322217722,680.484635372458,0.03326487756727258,32.730372896080816,1.2872534725324873,49.11900283730342,105.85295116519166,4.555053924005686,0.014913016896053713,0.37594297450816694,0.03605050007867716,18.006568757016428,0.8568008207053208,0.07342409237285799,48.43723478726728,90.35202878724203,1.16846358423449,11.302822041156192,0.47484249563154113,0.1033681350691296,12.565464173655752
VLPO,0.001855594205373432,0.6507367853052749,0.005388858410876351,0.010880754007452142,0.016808480633792693,1.6011573731590336,0.011540372635385905,0.02081552057560519,0.02150099286391754,9.539493116691433e-06,0.003714249600797461,0.02972596987923155,0.03005224412244733,0.040419270200198004,0.00011262228181843452,0.1641549365749362,0.00016251395256149077,10.206171317930442,1.1666068060087575,3.3344930750208164,0.007590031516475885,5.0954580373613165,0.442414886009109,0.09217428956108424,0.0017605737040098698,0.021042792364483313,0.07622464941288842,0.0017632819586322003,19.595384424333144,0.025352772990087966,0.07464079379978385,0.03371259218227379,0.0016006940129260998,7.755939685676901,0.014069737900331393,0.0035105530547671483,0.046258674240816686,5.504720709969961e-05,0.022287198990424424,0.5254020303450586,1.9025601995035815,0.07169896925391157,0.06661342116377805,0.014627682492196351,3.0347672424459886,0.17059246049743576,0.00036529258225090366,0.032792229691863885,8.640529153165679e-06,0.2974791014933602,0.012836147142697315,5.8538212954976184e-05,0.01150726769948257,0.10047715301918424,0.045249030736237955,0.1023556538468572,0.03921495724334648,2.110319776521878,0.6169765851514262
VPL,1.5958964040369088,0.008495759883662753,0.1151152866255532,0.008501583736062022,0.006263983134676755,1.7435894719036742e-09,0.513939388314656,0.8558415897569819,1.6082237808677204,0.0016514603728168982,0.05185807631876681,0.006628173680176646,3.233374676063883,1.0464030341123203,0.002810182769264588,0.9334762354455244,0.01528666526905836,0.36042740679090834,260.8673924834213,0.026823570990942677,0.5987326507734272,0.028499543544692446,0.19365580567391216,1.0382419731099717,0.0006005222425971623,0.11679657944112017,1.4652449377322492,1.0639912980379724,0.15897998937229818,2.507384673633486,0.2694461979731277,0.8602173835422664,0.0016001889203186201,3.526559808623466,0.024653085257830238,0.09239072498836708,198.25928292482888,6.75211893118776e-06,0.08617518889638104,52.80715910416673,0.07746814572522118,186.4680507056347,2.6059448776461687,485.03981732549164,10.87416805613697,0.5895329530429957,0.14966131187446374,0.9928611410717352,0.11031994369305244,3.9380494192041793,6.019086142726956,0.03846810472192277,180.3187437499278,66.15273230510685,0.7451197278197396,9.723438566979027,1.17092512186272,0.007043449810790995,19.976881831784272
ENTm5,0.007766434063879706,0.07056899910964237,0.33856368721839386,0.14545137108271483,0.002201415981405061,0.33893610983829436,17.53467088308733,1.1461009261459072,0.6931284518391582,0.0,0.0004247318906868526,0.0023598530989387594,2.7074926945931015,4.179115590396374,0.0015568046888627923,1.6059251161952632,0.02777815541937582,3.3171811303440513,13.292175307691682,1.2949091896330103,17.88005900112751,0.9725227597476016,5.373745559873847,48.37377852994552,6.297905224786277e-05,1.6177139453491094,0.5815900931606496,0.02867470413301169,6.0830026170866365,193.18693663000184,0.0002154224831961088,350.6048904546988,0.0,20.40761891530083,0.00012734284674315155,0.31247983292118653,0.6931518433063409,0.0008408060670454702,263.26734194702703,2.243901358444283,0.9840865981471282,1.8423009457487678,296.21510864450244,1.244746541244443,8.106748589063518,0.033940608154881764,1.464249620541808,19.464336101483166,6.918529577627083,1113.2603007008572,14.017989229377964,11.955556043399232,3.1070143174434746,4.907361625482139,1.978417902360977,0.18542998555551074,0.8434503680525429,0.30539095287878093,433.3595694098507
VPM,5.097904174228471,0.05241286494108087,0.20168984986668645,0.012942404661435338,0.10828264799511866,2.364978474732515e-08,9.064317247413587,0.9899033952476729,2.089926469089299,0.000730761518677462,0.31019027782552583,0.015180661279438954,42.093379382249495,1.9966227764783162,0.007833440975035612,4.295794659078652,0.018285171037015508,0.17144613222712607,371.08439442737676,0.010978923881955921,0.3450528424767995,0.09903073822666239,0.2653245936447584,0.42952257288079854,0.004697921410862334,0.26625990771420666,1.6737275568574261,1.9455283097839577,0.12155966032752212,4.762926132914899,0.846658014474937,1.1185510548186088,0.0010750453560737585,7.700496932597482,0.05922734250908142,0.46803252892453806,146.87820632762768,0.0009084797143236696,0.026062151059865743,47.5714788578665,0.26554113184473105,342.92803829220566,0.07799683257119719,977.6747110724574,9.822589554479467,0.7953161994549006,0.26191086620705123,1.0077246201067054,6.614510183423653,7.5420272674338795,4.795498655217697,12.429441197369933,298.0416207719486,143.17929574607075,1.1368375370355628,5.178025914659918,2.4373497820933405,0.009969520210586592,39.42931027779996
ZI,2.6335665591227344,3.8450604253016603,1.8346745847715362,0.8257900004120269,18.415866010121793,5.151721265698005,0.011633290571964355,0.0936461950277512,0.07463712671395425,0.033485702351347325,4.274648152757848,0.47865008502683754,2.7791578468288796,9.559608147461528,0.07066527260177605,521.0943455780807,0.11542714411606021,40.76554989798131,54.72102523974626,6.023658887276389,0.02984746229758159,6.442356786238627,8.104431872482033,5.535868967857809,0.5877011243953507,5.276080329205622,80.17626547427993,2.5378737516090326,42.74054149177754,0.8899839520900831,14.040514470346942,0.7851249507319905,0.278523018373524,39.06080892080846,4.333259257000168,6.048530130296541,107.23550389786575,0.3874673581690651,0.39456872850465713,225.22180040574725,3.3058028167725144,94.43573171574812,0.7097371624631833,94.28314806398657,1052.56122867225,57.541162610077706,0.0011072378818411386,0.015928334711682236,0.0006567332129006213,10.184943956050315,0.7049002780927313,0.0026496820511383566,189.03807285531673,738.7739200734546,24.565705764135174,252.32729904225644,23.922661884835517,6.536312802893119,32.89758689064145
PARN,201.19913587179846,0.45276111578896133,0.029490449119954083,0.05438603269795012,9.478614487485995,0.15258756421270345,0.0009422683288477724,9.4604294820637,19.884886497201805,7.3946825545551995,59.31036654145289,1.4133793768521872,0.19353986630128825,0.26208434281031223,74.98414614469324,50.61084002727497,33.17349629088306,1.9789805143178365,2.1429843905620674,0.3210468313023605,0.031642079771961776,1.2180289452596431,0.33605998412050686,0.028420543437076628,0.2626922149005772,0.9533674290302906,10.300573790033507,370.56056412385624,1.352139557149512,2.6655558660715846,138.24678783803958,0.7642659336578902,2.9016756342551284,13.248896468758584,190.14779169714848,0.3816514230656201,11.477013724601015,9.814599917395567,0.09533937891837183,16.28836357618386,0.45432599137941165,13.461324873584271,0.15603342985038182,23.790982454884237,52.26657366987908,1503.650428286296,1.994688403548313e-05,0.00641372063268077,0.002765442360840717,3.5731184343217097,0.038681199848814754,0.002963167896056817,26.82273725667997,1.1914195112319141,4.776040160222585,1.3494097876028004,4.8218071182471745,0.3898451659052133,29.228623270455998
VISpl4,0.0026273647655496424,0.0004630858846969294,0.872561348003757,0.050845348630146815,1.0027090748414721e-05,5.328069800988001e-06,8.173314857311366,0.026081801677406893,0.10152827288853164,2.0260371730726123e-34,0.0008035221890758945,6.497996414766316e-05,7.7552525172813205,4.672554954312916,7.70131359212555e-06,2.3338991616553653,1.995940404323405e-06,0.0007666438043187078,2.725982416119003,1.633952201623976e-05,6.008353137872761,0.01632025771697567,0.0007048675702043656,0.04130820298703276,5.433759708006954e-10,0.37712337090998516,0.010909561766685595,0.0014426005789876673,0.0004127048720466976,0.5537127091070675,1.5205652258150177e-05,1.4356882081449778,5.640061342468576e-10,0.1981446919999238,1.2436503320616787e-06,2.058594683154115,0.04176222154578304,4.556953340502087e-05,0.5856271905657834,0.017924555149304244,0.01258716396772565,0.30117027838716004,0.7699681324034056,0.38612928264829766,0.29586528737662066,0.03043112597521361,2.398884501362704,8.375865170252954,2.2856603520295637,10.240829330718235,4.342656655908734,9.199611951663305,0.13479218189800976,0.1993155008838327,0.35428813407058624,0.009547468617516389,0.19402031020107693,2.016252036629671e-11,2.672884878311077
VISpl5,0.020144008636094043,0.003138540819006123,5.747982986706813,0.32672704613017634,6.571062783698113e-05,4.585028022881835e-05,52.91293590336786,0.1911126814057134,0.7643497610982295,4.970390227692043e-31,0.005947704698363435,0.00048408161668966003,50.746139285138696,30.426683831761373,8.262692893653409e-05,15.37921135140909,2.141708292696363e-05,0.00515547302671312,17.810851732067764,0.00015043281319885148,40.22768803521752,0.12432575988041948,0.004606020962933352,0.26520578780409804,5.149368284901811e-09,2.4059038243685293,0.07127002361234486,0.011079266918764125,0.0027574695225955187,3.6018478866103134,9.508289242322064e-05,9.049028194141503,3.6674204581251928e-09,1.464873689844962,1.1656179281364156e-05,13.225854062960199,0.2800076733004488,0.0003514791723382788,3.7702028208049048,0.11901146602986966,0.09559068502423834,1.9616077875598887,5.090262476450298,2.5293113754998306,1.9175618641090277,0.23400783010657455,16.47435336839211,57.41334504129492,14.610618802188364,64.51656801485296,27.970335901425564,59.78928119858211,0.885111550584531,1.2769773773186883,2.2704376804821176,0.067868216658911,1.2400237124101947,1.4741610689320635e-09,18.076061909923848
VISal2/3,0.598830504101168,0.022306336926186797,6.262575720822041,1.111211494737953,0.28545859254069506,3.466826877503916e-07,44.55709679485062,0.3652080943980755,0.4884593207693326,4.091934488414992e-09,0.28532396265432325,0.021810326238595815,41.56054668325116,24.071254596682785,0.025095162014920857,66.56343590815419,0.034449346729976536,0.008592826265420416,28.947515049540225,0.0001068116637497492,11.230445956494668,0.030148197150036644,0.0010434687079293754,0.028772329252460607,0.07167182981951725,12.512848313388455,2.568192425713642,0.9239257071570441,0.0030315322446059626,1.5363378251687725,0.11455812095024254,2.4259648214197616,0.004402738550739224,0.7945645739301562,0.013264511087765083,14.976111965668107,4.5761585376415725,0.011726305841446719,0.7844620003096042,2.613606451703911,0.025650018984709443,13.62902826970289,1.410917077277532,14.288785438368443,28.395465130430356,0.5506817497741161,1.552000600481284,10.787648051301996,50.3122919745219,23.53620630559831,14.595242213104715,63.72622652227956,11.30524850950074,3.978138827749528,12.647965006168404,0.1750063462821943,10.640422156430452,4.35483545770105e-15,6.7492314116572185
ENTl,0.06141586890910867,0.13988600512589147,0.718681287870046,0.7488239877267215,0.006636680252691369,3.4785864004823357,102.12748265071241,1.0609978965101787,2.351569471513058,0.0,0.01679300304137747,0.0365695299106588,9.084609579062292,6.744976412175405,0.025195098095014953,6.502091273990603,0.13765435706285317,38.001709204387794,47.9948893094813,4.583906629680588,125.16798041822294,4.441154061647654,168.75837674232938,1251.6228310675992,0.0005303522229662264,8.452446300704842,3.9455098916927365,0.23296233534385258,28.95562197276402,1297.0910805894853,0.001805003357192653,2002.9624152025724,0.0,228.7814533153035,0.00022132502195029632,0.5679765092657221,3.0618742851528875,0.007756871757668215,992.0060283999663,9.222488989243756,6.246710296921991,10.41354681966326,874.1958579609121,7.325587474397874,34.247275810688656,0.2523537601590243,10.667722984212599,89.83659534312241,88.61586043009366,20518.645815913118,116.26328837788762,152.5812881849223,18.596341992286618,70.50295605598863,11.413106932208922,2.894944005095999,4.882792876894739,5.832751094730511,4430.947401356903
RSPagl2/3,0.1939155010601554,0.01761791048708818,7.828790856323134,1.0065829115510434,1.3719722152440534,1.1770578217769188e-07,47.595401659556806,0.42552692874611037,0.6295265107408692,2.7243615066991618e-05,0.12463846774555473,0.057082000720879496,79.23651858422939,53.660158835158796,0.018327958550723757,139.80279613217505,0.15483667233969553,0.23934093937464554,125.95728759256572,0.012324393579927772,15.397426285358062,0.015868881483270453,0.05206922863212846,0.05233749233582024,0.27239694306758044,4.674645976074146,8.398313589436444,0.7554988600527638,0.07605830802139493,1.355127322770934,0.10758354930513106,1.4941472688711894,0.0022574071001717506,2.5481041591875435,0.020035856526177623,20.217917355567135,23.601373930630483,0.02128767681503702,1.6538057323504598,23.60142100842994,0.022963208917444033,72.68026694538182,8.386581407583046,18.519908406247936,143.9197036595715,0.5946758324044887,2.837220919372914,27.781869816142553,18.379672918902706,26.682167989598344,145.6998282449689,27.872942314145135,33.798057521064315,10.750090669242795,15.659563312219134,1.2475171125815643,12.24104458643945,0.010269145400187458,31.524793812886625
